,id,word
9262,2668,house
9263,2668,cafe
9264,2668,pancake
9265,2668,hearty
9266,2669,grafton
9267,2669,the
9268,2670,handmade
9269,2670,pizza
9270,2670,roots
9271,2670,square
9272,2670,lincoln
9273,2670,-
9274,2671,pizza
9275,2671,café
9276,2671,jimmy's
9277,2672,restaurant
9278,2672,delta
9279,2672,family
9280,2672,new
9281,2673,ice
9282,2673,windy
9283,2673,cream
9284,2673,city
9285,2674,caribella
9286,2675,cafe
9287,2675,selmarie
9288,2676,klein's
9289,2676,café
9290,2676,bakery
9291,2676,and
9292,2677,fat
9293,2677,hots
9294,2677,red
9295,2677,famous
9296,2677,johnnie's
9297,2678,manny's
9298,2678,burritos
9299,2678,&
9300,2678,tacos
9301,2679,wabi
9302,2679,rotary
9303,2679,sabi
9304,2680,frances
9305,2680,lounge
9306,2680,cocktail
9307,2681,papa
9308,2681,ray's
9309,2681,&
9310,2681,pizza
9311,2681,wings
9312,2682,papa
9313,2682,ray's
9314,2682,&
9315,2682,pizza
9316,2682,wings
9317,2683,6050
9318,2683,bistro
9319,2684,gyros
9320,2684,&
9321,2684,johnny's
9322,2684,beef
9323,2684,lincoln
9324,2684,park
9325,2684,-
9326,2685,la
9327,2685,iguanita
9328,2686,jeffrey
9329,2686,sub
9330,2687,conte
9331,2687,savoia
9332,2687,di
9333,2687,west
9334,2688,pizza
9335,2688,cochiaro's
9336,2689,dog
9337,2689,hot
9338,2689,byron's
9339,2690,kitchen
9340,2690,hua's
9341,2690,open
9342,2691,av
9343,2691,anthony's
9344,2692,ca
9345,2692,cafe
9346,2692,phe
9347,2692,da
9348,2692,vietnamese
9349,2693,maria's
9350,2693,community
9351,2693,and
9352,2693,bar
9353,2693,goods
9354,2693,packaged
9355,2694,marsh
9356,2694,green
9357,2694,the
9358,2694,emerald
9359,2694,lost
9360,2694,at
9361,2695,la
9362,2695,gondola
9363,2696,house
9364,2696,tea
9365,2696,&
9366,2696,jackalope
9367,2696,coffee
9368,2697,garden
9369,2697,happy
9370,2698,kitchen
9371,2698,asian
9372,2698,bites
9373,2698,bar
9374,2698,+
9375,2699,fish
9376,2699,market
9377,2699,hagen's
9378,2700,hideout
9379,2700,ao
9380,2700,hawaiian
9381,2701,restaurant
9382,2701,vincent
9383,2702,+
9384,2702,rotary
9385,2702,chinatown
9386,2702,bar
9387,2702,sushi
9388,2702,-
9389,2703,vista
9390,2703,buena
9391,2704,restaurant
9392,2704,carnitas
9393,2704,vega
9394,2704,sabas
9395,2705,fina
9396,2705,estampa
9397,2706,asian
9398,2706,cajun
9399,2707,kitchen
9400,2707,takito
9401,2708,taqueria
9402,2708,leo
9403,2709,dulce
9404,2709,naranja
9405,2709,neveria
9406,2710,red
9407,2710,evergreen
9408,2710,snapper
9409,2711,dönermen
9410,2712,man
9411,2712,jerk
9412,2712,taco
9413,2713,11
9414,2713,degrees
9415,2713,north
9416,2714,lindy's
9417,2714,cream
9418,2714,ice
9419,2714,chili
9420,2714,&
9421,2714,gerties
9422,2715,nicky's
9423,2715,hot
9424,2715,dogs
9425,2716,uruapan
9426,2716,carnitas
9427,2717,chi
9428,2717,chicken
9429,2717,hot
9430,2718,coffee
9431,2718,colectivo
9432,2719,cafe
9433,2719,winey
9434,2719,beach
9435,2720,of
9436,2720,essence
9437,2720,india
9438,2721,house
9439,2721,elly's
9440,2721,pancake
9441,2722,fish
9442,2722,&
9443,2722,fresh
9444,2722,seafood
9445,2722,catch
9446,2723,michael
9447,2723,statue
9448,2723,jordan
9449,2724,"diner,"
9450,2724,chicago
9451,2724,the
9452,2724,lakeview
9453,2725,harding
9454,2725,tavern
9455,2725,the
9456,2726,checkers
9457,2727,sur
9458,2727,tango
9459,2728,hall
9460,2728,of
9461,2728,fame
9462,2728,mascot
9463,2729,moody's
9464,2729,pub
9465,2730,plant
9466,2730,based
9467,2730,junkie
9468,2731,asian
9469,2731,brothers
9470,2731,2
9471,2732,dragon
9472,2732,del
9473,2732,maguey
9474,2733,mis
9475,2733,tacos
9476,2734,rex
9477,2734,tavern
9478,2735,restaurant
9479,2735,andies
9480,2736,grill
9481,2736,americas
9482,2736,las
9483,2737,skylark
9484,2738,cafe
9485,2738,eggsperience
9486,2739,giant
9487,2740,pick
9488,2740,cafe
9489,2740,me
9490,2740,up
9491,2741,crown
9492,2741,triple
9493,2741,restaurant
9494,2742,ema
9495,2743,farm
9496,2743,lakeview
9497,2743,bar
9498,2744,conte
9499,2744,savoia
9500,2744,di
9501,2745,kitchen
9502,2745,uvae
9503,2745,&
9504,2745,bar
9505,2745,wine
9506,2746,harold's
9507,2746,chicken
9508,2746,ribs
9509,2746,and
9510,2747,paco's
9511,2747,tacos
9512,2748,la
9513,2748,catrina
9514,2749,cafe
9515,2749,&
9516,2749,mug
9517,2749,java
9518,2750,ihop
9519,2751,palermo
9520,2751,bakery
9521,2752,gallos
9522,2752,los
9523,2752,panaderia
9524,2753,sicilian
9525,2753,bakery
9526,2754,taco
9527,2754,sabroso
9528,2754,el
9529,2755,taqueria
9530,2755,mary's
9531,2756,taylor
9532,2756,tuscany
9533,2756,-
9534,2757,on
9535,2757,hands
9536,2757,rd.
9537,2757,irving
9538,2757,park
9539,2757,-
9540,2758,on
9541,2758,hands
9542,2758,rd.
9543,2758,irving
9544,2758,park
9545,2758,-
9546,2759,quesadillas
9547,2759,big
9548,2759,machetes
9549,2760,cuisine
9550,2760,thai
9551,2760,thep
9552,2760,krung
9553,2761,furious
9554,2761,spoon
9555,2761,lakeview
9556,2762,restaurant
9557,2762,and
9558,2762,crīo
9559,2762,bar
9560,2763,&
9561,2763,dad's
9562,2763,mom
9563,2763,deli
9564,2764,indio
9565,2764,restaurant
9566,2765,mcdonald's
9567,2766,guanajuato
9568,2766,taqueria
9569,2766,acambaro
9570,2767,galit
9571,2768,grill
9572,2768,&
9573,2768,bar
9574,2768,sports
9575,2768,coaches
9576,2769,goddess
9577,2769,grocer
9578,2769,and
9579,2770,starbucks
9580,2771,asadas
9581,2771,las
9582,2772,drive-in
9583,2772,sonic
9584,2773,place
9585,2773,hoagie
9586,2773,the
9587,2774,pizza
9588,2774,gianna's
9589,2775,house
9590,2775,nepal
9591,2776,tasty
9592,2776,chicken
9593,2777,cucina
9594,2777,paradiso
9595,2778,international
9596,2778,port
9597,2778,harborside
9598,2778,-
9599,2778,course
9600,2779,fiya
9601,2780,banquetes
9602,2780,el
9603,2780,taquizas
9604,2780,siete
9605,2780,y
9606,2781,tapster
9607,2782,house
9608,2782,chicago's
9609,2782,dog
9610,2783,kitchen
9611,2783,south
9612,2783,two
9613,2783,china
9614,2784,barraco's
9615,2785,subway
9616,2786,rangoli
9617,2787,wolf's
9618,2787,bakery
9619,2788,cafe
9620,2788,rosa
9621,2789,cascabel
9622,2789,taco
9623,2789,joint
9624,2790,house
9625,2790,&
9626,2790,taco
9627,2790,burrito
9628,2791,mexican
9629,2791,restaurant
9630,2791,el
9631,2791,tezcal
9632,2792,taqueria
9633,2792,los
9634,2792,comales
9635,2793,fons
9636,2793,empanadas
9637,2794,hemmingway's
9638,2794,bistro
9639,2795,woodfire
9640,2795,italiana
9641,2795,pizzeria
9642,2795,crosta
9643,2795,la
9644,2796,crave
9645,2796,kabob
9646,2797,uncle
9647,2797,john's
9648,2797,barbecue
9649,2798,restaurant
9650,2798,olive
9651,2798,garden
9652,2798,italian
9653,2799,panda
9654,2799,express
9655,2800,pokiology
9656,2801,roy's
9657,2801,soul
9658,2801,food
9659,2802,grill
9660,2802,patino's
9661,2803,starbucks
9662,2804,franconello's
9663,2805,cafe
9664,2805,aje
9665,2806,4
9666,2806,taqueria
9667,2806,hermanos
9668,2807,house
9669,2807,shrimp
9670,2808,kitchen
9671,2808,ml
9672,2809,salad
9673,2809,&
9674,2809,works
9675,2809,chicken
9676,2809,company
9677,2810,mariachi
9678,2810,el
9679,2811,restaurant
9680,2811,burgundy
9681,2812,nicky's
9682,2812,restaurant
9683,2813,cafe
9684,2813,pannenkoeken
9685,2814,uruapan
9686,2814,carnitas
9687,2815,tony's
9688,2815,shrimps
9689,2815,steaks
9690,2815,philly
9691,2815,&
9692,2816,mandarin
9693,2816,lin's
9694,2817,sud
9695,2817,le
9696,2818,6
9697,2818,degrees
9698,2819,angel
9699,2819,don
9700,2819,gorditas
9701,2820,cluckers
9702,2820,kitchen
9703,2820,chicago
9704,2820,mother
9705,2820,-
9706,2821,kitchen
9707,2821,mexican
9708,2821,cinco
9709,2822,five
9710,2822,high
9711,2822,ramen
9712,2823,house
9713,2823,crab
9714,2823,shaw's
9715,2824,maxwell
9716,2824,street
9717,2824,original
9718,2825,cream
9719,2825,candy
9720,2825,ice
9721,2825,&
9722,2825,b&b
9723,2826,regio
9724,2826,canton
9725,2827,china
9726,2827,chef
9727,2828,park
9728,2828,mayfair
9729,2829,go
9730,2829,liquors
9731,2829,tavern
9732,2829,and
9733,2830,pizza
9734,2830,hut
9735,2831,tea
9736,2831,coffee
9737,2831,&
9738,2831,brew
9739,2832,terra
9740,2832,buona
9741,2833,dante's
9742,2833,pizzeria
9743,2834,el
9744,2834,rincon
9745,2835,marzeya
9746,2835,panaderia
9747,2836,caffe
9748,2836,pho
9749,2836,sunset
9750,2837,milt's
9751,2837,barbecue
9752,2837,perplexed
9753,2837,the
9754,2837,for
9755,2838,park
9756,2838,winnemac
9757,2839,restaurant
9758,2839,thithi's
9759,2840,marcela’s
9760,2840,cafeteria
9761,2841,dunkin'
9762,2842,dog
9763,2842,hot
9764,2842,station
9765,2843,tap
9766,2843,avondale
9767,2844,frannies
9768,2844,catering
9769,2844,&
9770,2844,beef
9771,2845,dessert
9772,2845,mango
9773,2846,and
9774,2846,pasta
9775,2846,lauras
9776,2846,pizza
9777,2847,restaurant
9778,2847,thomas
9779,2848,noodle
9780,2848,and
9781,2848,siam
9782,2848,rice
9783,2849,maxwells
9784,2850,restaurant
9785,2850,coyotes
9786,2851,hot
9787,2851,dogs
9788,2851,portillo's
9789,2852,family
9790,2852,den
9791,2853,tre
9792,2853,kronor
9793,2854,penumbra
9794,2855,la
9795,2855,fogata
9796,2855,taqueria
9797,2856,lenchito
9798,2856,torteria
9799,2856,san
9800,2857,klairmont
9801,2857,kollections
9802,2858,surf's
9803,2858,restaurants
9804,2858,up
9805,2859,7
9806,2859,hermanos
9807,2859,taqueria
9808,2859,los
9809,2860,pizzeria
9810,2860,broadway
9811,2860,si-pie
9812,2860,-
9813,2861,ocotlan
9814,2861,reyes
9815,2861,birrieria
9816,2861,de
9817,2862,q's
9818,2862,bbq
9819,2862,&
9820,2862,wings
9821,2862,tips
9822,2863,house
9823,2863,frank's
9824,2863,chicago
9825,2863,ii
9826,2863,shrimp
9827,2864,mariscos
9828,2864,restaurant
9829,2864,kora
9830,2864,el
9831,2865,grill
9832,2865,and
9833,2865,nicco's
9834,2865,bar
9835,2866,&
9836,2866,bakery
9837,2866,abc
9838,2866,deli
9839,2867,restaurant
9840,2867,thai
9841,2867,aroy
9842,2868,brudders
9843,2868,grill
9844,2868,and
9845,2868,bar
9846,2869,armand's
9847,2869,pizzeria
9848,2870,coffee
9849,2870,two
9850,2870,mile
9851,2870,bar
9852,2871,bibim
9853,2871,town
9854,2872,bambu
9855,2873,con
9856,2873,restaurant
9857,2873,huevos
9858,2874,mexican
9859,2874,tarascas
9860,2874,restaurant
9861,2874,cocina
9862,2875,of
9863,2875,beverly
9864,2875,nicky's
9865,2876,of
9866,2876,doom
9867,2876,puffs
9868,2877,jerk
9869,2877,bess
9870,2877,st
9871,2878,d's
9872,2878,mr
9873,2878,shish
9874,2878,kabobs
9875,2879,de
9876,2879,delicias
9877,2879,michoacan
9878,2879,las
9879,2880,house
9880,2880,nutrition
9881,2881,white
9882,2881,castle
9883,2882,robata
9884,2882,grill
9885,2882,yuzu
9886,2882,&
9887,2882,sushi
9888,2883,restaurant
9889,2883,dong
9890,2883,vietnamese
9891,2883,&
9892,2883,chinese
9893,2883,ky
9894,2884,portside
9895,2884,pub
9896,2885,swanson's
9897,2885,deli
9898,2886,holiday
9899,2886,club
9900,2887,pizzeria
9901,2887,lou
9902,2887,malnati's
9903,2888,5
9904,2888,estrellas
9905,2888,restaurant
9906,2889,nottoli
9907,2889,foods
9908,2889,italian
9909,2890,wake
9910,2890,‘n
9911,2890,bacon
9912,2891,anteprima
9913,2892,li
9914,2892,hing
9915,2893,aussie
9916,2893,pies
9917,2893,barangaroos
9918,2894,pizza
9919,2894,pete's
9920,2895,josephine's
9921,2895,cooking
9922,2896,galway
9923,2896,bay
9924,2897,david
9925,2897,bar
9926,2898,red
9927,2898,line
9928,2898,the
9929,2899,room
9930,2899,athenian
9931,2900,cup
9932,2900,the
9933,2900,perfect
9934,2901,weegee's
9935,2901,lounge
9936,2902,bakery
9937,2902,atizapan
9938,2903,fish
9939,2903,chicken
9940,2903,and
9941,2903,flames
9942,2904,church's
9943,2904,chicken
9944,2905,lounge
9945,2905,kat
9946,2905,kit
9947,2906,house
9948,2906,breakfast
9949,2907,gyros
9950,2907,nick's
9951,2908,maple
9952,2908,cafe
9953,2908,sweet
9954,2909,bowl
9955,2909,brazilian
9956,2910,leavitt
9957,2910,grace
9958,2910,tavern
9959,2910,and
9960,2911,angel's
9961,2911,place
9962,2911,cicero
9963,2911,of
9964,2912,pizza
9965,2912,paterno's
9966,2913,place
9967,2913,taco
9968,2913,carmelo’s
9969,2914,house
9970,2914,kitchen
9971,2914,barrel
9972,2914,tap
9973,2914,&
9974,2915,room
9975,2915,long
9976,2915,the
9977,2916,pizzeria
9978,2916,fiesta
9979,2916,italian
9980,2917,c
9981,2917,b
9982,2917,&
9983,2917,entertainment
9984,2918,wood
9985,2919,scales
9986,2919,tales
9987,2919,zoo
9988,2919,traveling
9989,2919,&
9990,2920,del
9991,2920,sol
9992,2920,casa
9993,2921,yvolina's
9994,2921,tamales
9995,2922,restaurant
9996,2922,ricano's
9997,2923,pizza
9998,2923,pat's
9999,2924,hut
10000,2924,chicken
10001,2925,royale
10002,2925,pub
10003,2926,harold's
10004,2926,chicken
10005,2927,middle
10006,2927,bakery
10007,2927,&
10008,2927,east
10009,2927,grocery
10010,2928,cache
10011,2928,sabroso
10012,2928,papa's
10013,2929,house
10014,2929,elly's
10015,2929,pancake
10016,2930,kitchen
10017,2930,rest
10018,2930,2
10019,2930,country
10020,2930,st
10021,2930,no
10022,2931,turbo
10023,2931,tacos
10024,2932,la
10025,2932,crêperie
10026,2933,coffee
10027,2933,gaslight
10028,2933,roasters
10029,2934,uncle
10030,2934,julio's
10031,2935,pasta
10032,2935,palazzo
10033,2936,toro
10034,2936,sushi
10035,2937,cream
10036,2937,ice
10037,2937,yogurt
10038,2937,fragola
10039,2937,and
10040,2938,cafe
10041,2938,grindhouse
10042,2939,cafe
10043,2939,wildberry
10044,2939,and
10045,2939,pancakes
10046,2940,hoa
10047,2940,restaurant
10048,2940,my
10049,2940,chinese
10050,2941,kitchen
10051,2941,southern
10052,2941,luella's
10053,2942,dove's
10054,2942,luncheonette
10055,2943,parrilla
10056,2943,express
10057,2944,hock
10058,2944,shop
10059,2944,the
10060,2945,drive-in
10061,2945,janson's
10062,2946,47
10063,2946,la
10064,2946,taqueria
10065,2946,haciendita
10066,2947,hour
10067,2947,the
10068,2947,violet
10069,2948,grill
10070,2948,jerusalem
10071,2949,harold's
10072,2949,chicken
10073,2950,sweets
10074,2950,&
10075,2950,nitalish
10076,2950,cakes
10077,2951,taqueria
10078,2951,asadero
10079,2951,el
10080,2952,t's
10081,2952,papa
10082,2953,pizzeria
10083,2953,gigio's
10084,2954,swift
10085,2954,&
10086,2954,sons
10087,2955,gab
10088,2955,soo
10089,2955,san
10090,2956,cuisine
10091,2956,indian
10092,2956,adda
10093,2957,geja's
10094,2957,cafe
10095,2958,wok
10096,2958,king's
10097,2959,coffee
10098,2959,two
10099,2959,mile
10100,2959,bar
10101,2960,pizza
10102,2960,agustano's
10103,2961,eathai
10104,2962,ice
10105,2962,ohana
10106,2962,treats
10107,2962,&
10108,2963,coco
10109,2963,pho
10110,2963,vietnamese
10111,2963,sandwiches
10112,2963,&
10113,2964,immm
10114,2964,beyond
10115,2964,and
10116,2964,rice
10117,2965,supermercado
10118,2965,la
10119,2965,internacional
10120,2966,kingston
10121,2966,mines
10122,2967,paleteria
10123,2967,juarez
10124,2968,ceres'
10125,2968,table
10126,2969,pizzeria
10127,2969,di
10128,2969,vita's
10129,2970,suey
10130,2970,chop
10131,2970,number
10132,2970,1
10133,2971,grill
10134,2971,cousins
10135,2972,campestre
10136,2972,el
10137,2973,kitchen
10138,2973,esencia
10139,2973,urban
10140,2974,habanero
10141,2974,el
10142,2975,mr
10143,2975,pollo
10144,2976,grill
10145,2976,taco
10146,2976,chi
10147,2977,trattoria
10148,2977,sal's
10149,2978,pan
10150,2978,pa'
10151,2978,y
10152,2978,pizza
10153,2978,ya
10154,2979,grille
10155,2979,jerk
10156,2979,front
10157,2979,yard
10158,2980,island
10159,2980,chicken
10160,2980,tropic
10161,2981,suey
10162,2981,sky
10163,2981,chop
10164,2982,pekes
10165,2982,cream
10166,2982,ice
10167,2982,los
10168,2982,&
10169,2982,coffee
10170,2983,brasa
10171,2983,roja
10172,2984,pizzeria
10173,2984,&
10174,2984,paisans
10175,2984,bar
10176,2985,tea
10177,2985,bingo
10178,2986,angelo's
10179,2986,restaurant
10180,2986,pizzeria
10181,2986,vito
10182,2986,&
10183,2987,delicious
10184,2987,fittingly
10185,2988,seafood
10186,2988,city
10187,2989,chicago
10188,2989,the
10189,2989,licking
10190,2990,submarine
10191,2990,mr
10192,2991,hetman
10193,2991,deli
10194,2992,cafe
10195,2992,italiano
10196,2992,massa
10197,2993,leon
10198,2993,restaurant
10199,2993,nuevo
10200,2994,diamond
10201,2994,ethiopian
10202,2995,wah
10203,2995,sun
10204,2995,bar-b-que
10205,2996,grill
10206,2996,&
10207,2996,daily
10208,2996,bar
10209,2997,jacalito
10210,2997,el
10211,2998,left
10212,2998,coast
10213,2998,juice
10214,2998,food
10215,2998,+
10216,2999,the
10217,2999,warbler
10218,3000,carniceria
10219,3000,aguascalientes
10220,3001,brava
10221,3001,leña
10222,3002,fish
10223,3002,joy
10224,3003,intelligentsia
10225,3003,coffee
10226,3004,restaurant
10227,3004,el
10228,3004,northcenter
10229,3004,llano
10230,3004,-
10231,3005,phoenix
10232,3005,of
10233,3005,garden
10234,3005,the
10235,3006,burgers
10236,3006,big
10237,3006,league
10238,3007,room
10239,3007,map
10240,3007,the
10241,3008,community
10242,3008,brewing
10243,3008,marz
10244,3009,grill
10245,3009,jerk
10246,3009,island
10247,3009,vybes
10248,3009,&
10249,3009,bar
10250,3010,sushi
10251,3010,umami
10252,3011,-
10253,3011,andersonville
10254,3011,replay
10255,3012,ristorante
10256,3012,angelina
10257,3013,pasta
10258,3013,bowl
10259,3013,the
10260,3014,millie's
10261,3014,place
10262,3015,bakery
10263,3015,cafe
10264,3015,&
10265,3015,courageous
10266,3016,ranch
10267,3016,hot
10268,3016,red
10269,3017,café
10270,3017,&
10271,3017,lounge
10272,3017,mati's
10273,3018,birrieria
10274,3018,don
10275,3018,sosa
10276,3019,franksville
10277,3020,international
10278,3020,starboard
10279,3020,harborside
10280,3020,-
10281,3020,course
10282,3021,house
10283,3021,of
10284,3021,bing
10285,3022,#2
10286,3022,real
10287,3022,pollo
10288,3022,el
10289,3023,on
10290,3023,milwaukee
10291,3023,babe's
10292,3024,restaurant
10293,3024,ethiopian
10294,3024,demera
10295,3025,pizza
10296,3025,jet's
10297,3026,kitchen
10298,3026,grand
10299,3026,chinese
10300,3027,museum
10301,3027,pullman
10302,3027,randolph
10303,3027,porter
10304,3027,a
10305,3027,national
10306,3027,philip
10307,3028,museum
10308,3028,swedish
10309,3028,american
10310,3029,shamrock
10311,3029,the
10312,3029,twisted
10313,3030,gibsons
10314,3030,&
10315,3030,steakhouse
10316,3030,bar
10317,3031,jr
10318,3031,carnitas
10319,3031,vega
10320,3031,sabas
10321,3032,quon
10322,3032,bakery
10323,3032,dim
10324,3032,&
10325,3032,chiu
10326,3032,sum
10327,3033,soul
10328,3033,6978
10329,3033,food
10330,3034,grill
10331,3034,united
10332,3035,country
10333,3035,siam
10334,3036,colombiano
10335,3036,asadero
10336,3036,el
10337,3037,hang
10338,3037,viet
10339,3037,nha
10340,3037,nam
10341,3038,quon
10342,3038,bakery
10343,3038,chiu
10344,3039,pastor
10345,3039,taqueria
10346,3039,el
10347,3040,wasabi
10348,3040,&
10349,3040,nori
10350,3041,mfk
10351,3042,guadalajara
10352,3042,jardin
10353,3043,la
10354,3043,humita
10355,3044,house
10356,3044,shrimp
10357,3044,snappy's
10358,3045,fish
10359,3045,parson's
10360,3045,logan
10361,3045,&
10362,3045,square
10363,3045,chicken
10364,3045,-
10365,3046,mcdonald's
10366,3047,taqueria
10367,3047,michoacán
10368,3048,la
10369,3048,taqueria
10370,3048,zacatecana
10371,3049,gannon's
10372,3049,pub
10373,3050,marsh
10374,3050,big
10375,3051,jelly-jam
10376,3052,monument
10377,3052,national
10378,3052,pullman
10379,3053,grill
10380,3053,ysabel's
10381,3054,grill
10382,3054,ysabel's
10383,3055,sea
10384,3055,restaurant
10385,3055,great
10386,3056,la
10387,3056,coffee
10388,3056,colombe
10389,3057,zoku
10390,3057,sushi
10391,3058,grill
10392,3058,the
10393,3059,svea
10394,3059,restaurant
10395,3060,starbucks
10396,3061,western
10397,3061,tacos
10398,3062,taqueria
10399,3062,tayahua
10400,3063,bread
10401,3063,rice'n
10402,3064,park
10403,3064,garfield
10404,3064,conservatory
10405,3065,coffee
10406,3065,lounge
10407,3065,star
10408,3065,bar
10409,3066,hotpot
10410,3066,lin
10411,3066,qiao
10412,3067,wherewithall
10413,3068,porka
10414,3068,saucy
10415,3069,tavern
10416,3069,schubas
10417,3070,linda
10418,3070,mi
10419,3070,hacienda
10420,3071,potbelly
10421,3071,shop
10422,3071,sandwich
10423,3072,cafe
10424,3072,green
10425,3072,tomato
10426,3073,game
10427,3073,cafe
10428,3073,round
10429,3073,bonus
10430,3074,red
10431,3074,pepper
10432,3075,cone
10433,3075,rainbow
10434,3075,original
10435,3076,martin's
10436,3076,corner
10437,3077,outdoor
10438,3077,café
10439,3078,tavern
10440,3078,siena
10441,3079,taquin
10442,3079,el
10443,3080,wendy's
10444,3081,starbucks
10445,3082,cafe
10446,3082,end
10447,3082,wheat's
10448,3083,bakery
10449,3083,di's
10450,3083,lady
10451,3084,rose
10452,3084,lonesome
10453,3085,tio
10454,3085,luis
10455,3085,tacos
10456,3086,twist
10457,3086,mango
10458,3087,balam
10459,3087,chilam
10460,3088,fiesta
10461,3088,taconazo
10462,3088,la
10463,3088,el
10464,3089,coffee
10465,3089,greenline
10466,3090,restaurant
10467,3090,the
10468,3090,look
10469,3090,new
10470,3091,italian
10471,3091,sausage
10472,3091,&
10473,3091,beef
10474,3091,roma’s
10475,3092,leon's
10476,3092,barbeque
10477,3093,kitchen
10478,3093,popeyes
10479,3093,louisiana
10480,3094,brew
10481,3094,pot
10482,3094,bakery
10483,3094,tea
10484,3095,restaurant
10485,3095,furama
10486,3096,ada
10487,3096,street
10488,3097,chicago
10489,3097,bagel
10490,3097,authority
10491,3098,la
10492,3098,justicia
10493,3099,publican
10494,3099,the
10495,3100,marcel
10496,3100,maison
10497,3101,the
10498,3101,rosebud
10499,3102,seafood
10500,3102,restaurant
10501,3102,silver
10502,3103,pizza
10503,3103,trio's
10504,3104,boem
10505,3105,house
10506,3105,wu's
10507,3106,mexicano
10508,3106,el
10509,3106,nuevo
10510,3107,fried
10511,3107,spicy
10512,3107,boss
10513,3107,big
10514,3107,chicken
10515,3108,estrella
10516,3108,negra
10517,3109,the
10518,3109,ogden
10519,3110,pizzeria
10520,3110,lou
10521,3110,malnati's
10522,3111,&
10523,3111,jim
10524,3111,pete's
10525,3111,restaurant
10526,3112,botanas
10527,3112,las
10528,3113,pizza
10529,3113,place
10530,3113,anthony's
10531,3114,48
10532,3114,jerk
10533,3115,d
10534,3115,chile
10535,3116,cheval
10536,3116,au
10537,3117,hangry's
10538,3118,pollo
10539,3118,express
10540,3118,mezquite
10541,3119,red
10542,3119,lion
10543,3119,the
10544,3119,pub
10545,3120,wendy's
10546,3121,zebda
10547,3122,cafe
10548,3122,city
10549,3123,veneno
10550,3123,mariscos
10551,3123,el
10552,3124,&
10553,3124,lounge
10554,3124,restaurant
10555,3124,cal-harbor
10556,3125,bleachers
10557,3125,murphy's
10558,3126,webster's
10559,3126,wine
10560,3126,bar
10561,3127,nieves
10562,3127,el
10563,3127,valle
10564,3127,michoacan
10565,3127,de
10566,3127,y
10567,3127,paletas
10568,3128,the
10569,3128,barrel
10570,3129,restaurant
10571,3129,ho
10572,3130,the
10573,3130,piggery
10574,3131,gyros
10575,3131,king
10576,3132,autentica
10577,3132,la
10578,3132,guerrero
10579,3132,de
10580,3133,a
10581,3133,gloria
10582,3133,sabor
10583,3134,bridgeport
10584,3134,bakery
10585,3134,2.0
10586,3135,taco
10587,3135,english
10588,3135,-
10589,3135,lincoln
10590,3135,park
10591,3135,broken
10592,3135,pub
10593,3136,fruteria
10594,3136,neveria
10595,3136,los
10596,3136,y
10597,3136,mangos
10598,3137,underbar
10599,3138,suey
10600,3138,sky
10601,3138,chop
10602,3139,meli
10603,3139,cafe
10604,3139,juice
10605,3139,&
10606,3139,bar
10607,3140,soju
10608,3140,bbq
10609,3141,vicinato
10610,3141,il
10611,3141,ristorante
10612,3142,ryan
10613,3142,woods
10614,3142,dan
10615,3143,chilaquiles
10616,3143,mis
10617,3144,grill
10618,3144,famous
10619,3145,fish
10620,3145,captain
10621,3145,&
10622,3145,chicken
10623,3145,hooks
10624,3146,bakery
10625,3146,pierre's
10626,3147,&
10627,3147,thai
10628,3147,pastry
10629,3147,restaurant
10630,3148,max
10631,3148,taco
10632,3149,on
10633,3149,luke's
10634,3149,harlem
10635,3150,pizza
10636,3150,craft
10637,3151,hutch
10638,3151,bistro
10639,3151,american
10640,3152,la
10641,3152,michoacana
10642,3153,bopngrill
10643,3153,belmont
10644,3154,hot
10645,3154,lounge
10646,3154,cocktail
10647,3154,city
10648,3155,patisserie
10649,3155,southern
10650,3155,france
10651,3156,dappers
10652,3156,east
10653,3157,king
10654,3157,taco
10655,3157,burrito
10656,3158,pizza
10657,3158,bije's
10658,3159,cafe
10659,3159,l'appetito
10660,3160,on
10661,3160,halsted
10662,3160,drew's
10663,3161,pizzeria
10664,3161,&
10665,3161,angie's
10666,3161,bar
10667,3161,sports
10668,3162,fish
10669,3162,sharks
10670,3162,steak
10671,3162,&
10672,3162,tonys
10673,3163,in-on
10674,3163,thai
10675,3164,cuban
10676,3164,café
10677,3164,miles
10678,3164,90
10679,3165,guys
10680,3165,five
10681,3166,la
10682,3166,plaza
10683,3166,paleteria
10684,3167,cuisine
10685,3167,d
10686,3168,retro
10687,3168,grill
10688,3168,stony
10689,3168,island
10690,3168,mikkey's
10691,3169,steakhouse
10692,3169,longhorn
10693,3170,taqueria
10694,3170,alteño
10695,3171,jalisciense
10696,3171,la
10697,3171,cocina
10698,3172,nellie's
10699,3173,sushi
10700,3173,taku
10701,3174,del
10702,3174,sinfonia
10703,3174,mar
10704,3175,shell
10705,3175,half
10706,3176,ora
10707,3177,mexican
10708,3177,chipotle
10709,3177,grill
10710,3178,pizza
10711,3178,connie's
10712,3179,grill
10713,3179,don's
10714,3180,pizzeria
10715,3180,rosso
10716,3180,napoletana
10717,3180,forno
10718,3181,chicago
10719,3181,skyway
10720,3182,bitter
10721,3182,pops
10722,3183,burgers
10723,3183,n
10724,3183,brunch
